family_id,benchmark_id,K0_provenance,K1_reference_limit,K2_physical_geometry,K3_conservation_gauge_closure,K4_numerical_robustness,K5_multichannel_rank,K6_nearest_family_manifold,K7_common_observation_space,K8_quotient_novelty,K9_prospective_holdout,coverage_state,notes
F00,M00,PASS,PASS_WITH_SCOPE,NOT_APPLICABLE_CONTROL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS,NOT_APPLICABLE_CONTROL,NOT_APPLICABLE_CONTROL,NO_NOVELTY_EXPECTED,NOT_APPLICABLE_CONTROL,TERMINAL_CONTROL,reference/null control
F01,M01,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,NONIDENTIFIABLE,OPEN,OPEN,TESTED_OPEN,ShapeFit local control nonidentifiable
F02,M02,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,OPEN,OPEN,TESTED_OPEN,IDE physical tangent cone established
F03,M03,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,SUPPORTED,TESTED_OPEN,GDM multi-channel metric separator
F04,M04,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,SUPPORTED,TESTED_OPEN,WDM high-k discriminator; attribution still open
F05,M05,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,SUPPORTED,TESTED_OPEN,designer fR theory-space discrimination
F06,M06,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,SUPPORTED,SUPPORTED,TESTED_OPEN,DCDM temporal localization support
F07,M07,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,NONIDENTIFIABLE,PARTIAL,SUPPORTED,TESTED_OPEN,CPL absorbs late-time response; within-family holdout only
F08,M08,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,OPEN,TESTED_OPEN,CPL flexible comparator manifold; not full cross-family G5 closure
F09,M09,PASS_WITH_SCOPE,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,OPEN,OPEN,OPEN,OPEN,TERMINAL_BLOCKED,upstream CLASS EDE branch unfinished; not physical falsification
F10,M10,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,PARTIAL,OPEN,TESTED_OPEN,scalar EDE survives same-solver CPL theory-manifold attack; observation bridge pending
F11,M11,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,PARTIAL,OPEN,THEORY_SURVIVOR_COVARIANT_VALIDATION_BLOCKED,effective q_s response survives full local CPL attack with 92.56% P+H residual but has very weak absolute rank; independent covariant validation remains required. First provider attempt CLASS_GSF model-6 is BLOCKED_IMPLEMENTATION_PROVENANCE. Executable Scherrer example is not a DE-only validation
F12,M12,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,NO_NOVELTY_EXPECTED,OPEN,TESTED_OPEN,smooth phantom and nonphantom rays form the same local constant-w response line with opposite orientation: acute angle 0.03789 deg and residual 0.0661%; minimal wrong-sign scalar ghost/stability issue remains physically separate
F13,M13,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,BLOCKED_PROVIDER_PERTURBATION_CLOSURE,NOT_TESTED,BLOCKED_BY_K3,PARTIAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,PARTIAL_COVERAGE,"M13a smooth PPF/CPL crossing is REPRESENTED_BY:M08. M13b pinned SimpleMC supplies a genuine two-field background true-crossing representative: preregistered author-slice scan found 5/18 robust z<3 crossings; exact mphan=0 reduction to provider canonical one-field branch has zero H/rho/w difference and small positive masses approach smoothly ~mphan^2. Provider source explicitly marks two-field initial conditions unfinished and supplies no validated source-complete two-field Boltzmann perturbation closure, so K3 blocks K4/K5 promotion."
F14,M14,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,FAIL_LOCAL_CONVERGENCE,BLOCKED_BY_K4,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,IDECAMB_K1_K2_PASS_K3_SCOPED_K4_FULL_SERIALIZATION_FAIL,"Two-provider record retained. IDECAMB K1 PASS_WITH_SCOPE and K2 one-sided beta>=0. Parent and smaller-step K4 gates fail. Broyden-only correction is insufficient. Full-serialization run 34467577947 with ES25.15E3 output leaves combined tangent angle 7.61003 deg >3 deg despite norm mismatch 0.00807 <0.10; channel angles include rho_de 4.032 deg, dw 6.845 deg, TT 11.184 deg, EE 53.376 deg. Therefore text serialization is not the cause; K5/K6 remain closed pending independently justified branch/initialization resolution."
F15,M15,PASS_WITH_SCOPE_INDEPENDENT_REPRODUCTION,PASS_WITH_SCOPE_ALPHA0_LCDM_EXACT,PASS_WITH_SCOPE_FINITE_ALPHA_BACKGROUND,BLOCKED_EXACT_AUTHOR_SOUND_SPEED_PROVENANCE,PARTIAL_BACKGROUND_ONLY,BLOCKED_BY_K3,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,INDEPENDENT_REPRO_V1_REFERENCE_PASS_V2A_BACKGROUND_PASS_V2B_PERTURBATION_CLOSURE_OPEN,"IDECAMB exact perturbation identity rejected despite background NGCG equivalence. Independent CLASS verification path: V0 upstream control PASS; V1 alpha=0 scaffold is exactly identical to untouched CLASS in background, TT/TE/EE, P(k) and transfer with nonzero-alpha negative control PASS. V2a exact four-component finite-alpha background PASS on alpha={-0.50,-0.25,-0.05,0,+0.05,+0.25}: reference, nested convergence, positivity and interaction-sign gates all pass. Exact perturbation reproduction remains blocked because accessible author numerics do not fix c_s,Lambda^2 appearing in Eqs.45-48. No physical family falsification; K5-K9 remain closed."
F16,M16,PASS_WITH_SCOPE,PASS_WITH_SCOPE,REPRESENTED_BY:M02_WITH_SCOPE,REPRESENTED_BY:M02_WITH_SCOPE,REPRESENTED_BY:M02_WITH_SCOPE,REPRESENTED_BY:M02_WITH_SCOPE,PASS_REPRESENTED_BY:M02_WITH_SCOPE,INHERITS_M02_OPEN,NO_SEPARATE_NOVELTY_SUBCASE,INHERITS_M02_OPEN,PARTIAL_REPRESENTATION_FULL_RUNNING_VACUUM_OPEN,"Executed IDECAMB interacting-vacuum Q=beta H rho_de, Q_mu parallel u_c branch is the alpha=0 submanifold of M02 Q=alpha H rho_m+beta H rho_v with matching comoving transfer scope; no duplicate beta-grid. Full response-distinct running-vacuum Lambda(H)/H^2/dotH family remains open."
F17,M17,PASS_WITH_SCOPE,NO_NATIVE_LCDM_REFERENCE_INTERSECTION_WITH_SCOPE,FINITE_GLOBAL_GEOMETRY_ONLY,PASS_WITH_SCOPE_EPPF_PRESCRIPTION,PARTIAL_LINEAR_EXECUTION_ONLY,FINITE_GLOBAL_REQUIRED_NO_LOCAL_LCDM_TANGENT,PASS_WITH_SCOPE_C060_AGAINST_FROZEN_CPL_MANIFOLD,NOT_TESTED,NOT_TESTED,NOT_TESTED,LINEAR_EPPF_K3_PASS_C060_CPL_K6_SURVIVOR_K7_OPEN,"Original future-event-horizon HDE. Linear IDECAMB/ePPF recovered after isolating HMCode nonlinear-lensing timeout; K3 is scoped to the ePPF prescription, not a unique physical nonlocal perturbation derivation. Fixed background-CPL transport is mixed. For c=0.6, a prospectively frozen joint H+TT+TE+EE 5x5 coarse grid followed by its predeclared 5x5 refinement leaves best R_joint=0.3519047 and R_max=0.3921917 at w0=-1.2498701, wa=0.8082965, so c=0.6 survives this frozen CPL nearest-family attack in theory space. K7 covariance/observation-space profiling remains open; no observational significance or physical falsification claim."
F18,M18,PASS_WITH_SCOPE,BLOCKED_IMPLEMENTATION_REFERENCE_PROVIDER,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,BLOCKED_IMPLEMENTATION_REFERENCE_PROVIDER_SEARCH,pinned CLASS_GSF model-1 provenance and author point are executable; prospective lambda=0 P_X=0/w=-1 condensate reference branch segfaults (exit 139) while LCDM+author controls pass. Source shooting explicitly flags f1~0 bracketing bug and contains f1/fabs(f1); no IC tuning or third-party patch is authorized. Independent implementation/reference prescription required; no physics falsification
F19,M19,PASS_WITH_SCOPE_TWO_PINNED_AXIONCAMB_LINEAGE_PROVIDERS,BLOCKED_PROVIDER_EXACT_ZERO_IMPLEMENTATION_DEFECT,NOT_TESTED,BLOCKED_BY_K1_REFERENCE_RECOVERY,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,FINITE_PROVIDER_CONTROLS_PASS_EXACT_ZERO_K1_IMPLEMENTATION_BLOCKED,"Fuzzy/ultralight axion DM. Ra-yne/AxiECAMB and dgrin1/axionCAMB2 both execute finite axion controls with finite CMB/P(k)/transfer outputs, while exact axion-density/fraction zero exits 139. Diagnostic bounds build localizes the inherited zero-path defect: Omega_ax=0 drives as_scalar=0, a_init=0 and log(a_init)=-Inf; the scalar shooting guesses also take log(0) at fax=0, eventually corrupting MassiveNu::Nu_rho spline indexing. This is a provider exact-reference defect, not physical FDM falsification. A true zero-axion bypass plus independent CDM identity test is required before K1 promotion."
F20,M20,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,self-interacting DM; nonlinear response required
F21,M21,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,mixed cold+warm DM
F22,M22,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,annihilating DM
F23,M23,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,DM-dark-radiation / DAO
F24,M24,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,ETHOS-like dark sector
F25,M25,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,resonant sterile-neutrino-like WDM
F26,M26,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,PBH dark matter
F27,M27,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,dynamical dark matter ensemble
F28,M28,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,superfluid/emergent collective DM
F29,M29,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Brans-Dicke scalar-tensor
F30,M30,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Horndeski/EFT-DE manifold
F31,M31,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,beyond-Horndeski/DHOST
F32,M32,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,DGP
F33,M33,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,covariant Galileon
